RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,Housing Type,Date,ZHVI
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2017-02-28 00:00:00,1446665.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2017-03-31 00:00:00,1463218.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2017-04-30 00:00:00,1463858.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2017-05-31 00:00:00,1462145.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2017-06-30 00:00:00,1472430.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2017-07-31 00:00:00,1482783.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2017-08-31 00:00:00,1488258.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2017-09-30 00:00:00,1503466.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2017-10-31 00:00:00,1516277.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2017-11-30 00:00:00,1539634.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2017-12-31 00:00:00,1535932.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2018-01-31 00:00:00,1531579.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2018-02-28 00:00:00,1508908.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2018-03-31 00:00:00,1505188.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2018-04-30 00:00:00,1511202.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2018-05-31 00:00:00,1507297.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2018-06-30 00:00:00,1488456.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2018-07-31 00:00:00,1465808.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2018-08-31 00:00:00,1453868.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2018-09-30 00:00:00,1446968.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2018-10-31 00:00:00,1444287.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2018-11-30 00:00:00,1419156.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2018-12-31 00:00:00,1399242.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2019-01-31 00:00:00,1370751.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2019-02-28 00:00:00,1358659.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2019-03-31 00:00:00,1343663.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2019-04-30 00:00:00,1323260.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2019-05-31 00:00:00,1317477.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2019-06-30 00:00:00,1324023.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2019-07-31 00:00:00,1351331.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2019-08-31 00:00:00,1377643.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2019-09-30 00:00:00,1390516.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2019-10-31 00:00:00,1387142.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2019-11-30 00:00:00,1385605.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2019-12-31 00:00:00,1381456.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2020-01-31 00:00:00,1385672.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2020-02-29 00:00:00,1380065.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2020-03-31 00:00:00,1374512.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2020-04-30 00:00:00,1372205.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2020-05-31 00:00:00,1369177.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2020-06-30 00:00:00,1363281.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2020-07-31 00:00:00,1345951.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2020-08-31 00:00:00,1329876.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2020-09-30 00:00:00,1322924.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2020-10-31 00:00:00,1328871.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2020-11-30 00:00:00,1343499.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2020-12-31 00:00:00,1364496.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2021-01-31 00:00:00,1385834.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2021-02-28 00:00:00,1413578.0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1996-01-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1996-02-29 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1996-03-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1996-04-30 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1996-05-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1996-06-30 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1996-07-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1996-08-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1996-09-30 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1996-10-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1996-11-30 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1996-12-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1997-01-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1997-02-28 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1997-03-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1997-04-30 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1997-05-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1997-06-30 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1997-07-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1997-08-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1997-09-30 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1997-10-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1997-11-30 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1997-12-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1998-01-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1998-02-28 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1998-03-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1998-04-30 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1998-05-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1998-06-30 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1998-07-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1998-08-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1998-09-30 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1998-10-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1998-11-30 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1998-12-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1999-01-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1999-02-28 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1999-03-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1999-04-30 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1999-05-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1999-06-30 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1999-07-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1999-08-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1999-09-30 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1999-10-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1999-11-30 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,1999-12-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2000-01-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2000-02-29 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2000-03-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2000-04-30 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2000-05-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2000-06-30 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2000-07-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2000-08-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2000-09-30 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2000-10-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2000-11-30 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2000-12-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2001-01-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2001-02-28 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2001-03-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2001-04-30 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2001-05-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2001-06-30 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2001-07-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2001-08-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2001-09-30 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2001-10-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2001-11-30 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2001-12-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2002-01-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2002-02-28 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2002-03-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2002-04-30 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2002-05-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2002-06-30 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2002-07-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2002-08-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2002-09-30 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2002-10-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2002-11-30 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2002-12-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2003-01-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2003-02-28 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2003-03-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2003-04-30 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2003-05-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2003-06-30 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2003-07-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2003-08-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2003-09-30 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2003-10-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2003-11-30 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2003-12-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2004-01-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2004-02-29 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2004-03-31 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2004-04-30 00:00:00,0
275237,26,Roosevelt,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,SingleFamilyResidence,2004-05-31 00:00:00,0
